user_id,name,age,gender,user_address,preferred_time_slot,total_booking,cancel_booking,avg_booking_freq,cancel_rate,user_district,budget_range
147,Phạm Hải Phú,35,nam,"Đường Nguyễn Thị Minh Khai 159, Phường 09, Quận Tân Phú, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận Tân Phú,100.000-150.000
148,Lê Gia Khánh,53,nữ,"Đường Nguyễn Thị Minh Khai 201, Phường 05, Quận 3, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận 3,100.000-150.000
149,Trần Anh Thoa,38,nam,"Đường Nguyễn Thị Minh Khai 156, Phường 08, Quận 7, TP.HCM",08:00-10:00,4,1,0.33,0.25,Quận 7,200.000-250.000
150,Dương Gia Tùng,35,nữ,"Đường Nguyễn Trãi 213, Phường 13, Quận 8, TP.HCM",08:00-10:00,0,0,0.0,0.0,Quận 8,50.000-100.000
151,Huỳnh Đình Quân,42,nữ,"Đường Nguyễn Trãi 105, Phường 06, Quận Tân Phú, TP.HCM",06:00-08:00,3,0,0.25,0.0,Quận Tân Phú,50.000-100.000
152,Đặng Quang Thành,35,nam,"Đường Võ Văn Kiệt 141, Phường 03, Quận 1, TP.HCM",10:00-12:00,3,0,0.25,0.0,Quận 1,100.000-150.000
153,Bùi Thuỳ Dương,41,nam,"Đường Hai Bà Trưng 177, Phường 15, Quận 7, TP.HCM",10:00-12:00,0,0,0.0,0.0,Quận 7,150.000-200.000
154,Bùi Thị Phú,55,nữ,"Đường Hai Bà Trưng 1, Phường 06, Quận 7, TP.HCM",08:00-10:00,3,2,0.25,0.667,Quận 7,150.000-200.000
155,Phạm Gia Quyên,52,nam,"Đường Trường Chinh 233, Phường 11, Quận 3, TP.HCM",10:00-12:00,4,2,0.33,0.5,Quận 3,200.000-250.000
156,Đặng Ngọc Huy,22,nữ,"Đường Nguyễn Thị Minh Khai 172, Phường 14, Quận Phú Nhuận, TP.HCM",14:00-16:00,2,1,0.17,0.5,Quận Phú Nhuận,200.000-250.000
157,Bùi Thị Huy,33,nữ,"Đường Hai Bà Trưng 200, Phường 03, Quận 3, TP.HCM",16:00-18:00,3,1,0.25,0.333,Quận 3,100.000-150.000
158,Đỗ Ngọc Sơn,34,nam,"Đường Điện Biên Phủ 26, Phường 12, Quận Tân Phú, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận Tân Phú,50.000-100.000
159,Hoàng Thanh Hà,52,nữ,"Đường Nguyễn Văn Cừ 117, Phường 11, Quận 7, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận 7,150.000-200.000
160,Đặng Gia Quyên,58,nữ,"Đường Võ Văn Kiệt 13, Phường 05, Quận Bình Thạnh, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận Bình Thạnh,150.000-200.000
161,Bùi Hữu Tùng,26,nữ,"Đường Nguyễn Thị Minh Khai 224, Phường 14, Quận 5, TP.HCM",10:00-12:00,3,1,0.25,0.333,Quận 5,150.000-200.000
162,Lê Thuỳ Thiện,44,nam,"Đường Cộng Hòa 93, Phường 14, Quận 8, TP.HCM",10:00-12:00,0,0,0.0,0.0,Quận 8,150.000-200.000
163,Đỗ Văn Quân,34,nữ,"Đường Hoàng Diệu 30, Phường 07, Quận Tân Phú, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Tân Phú,100.000-150.000
164,Đặng Hữu Linh,25,nữ,"Đường Nguyễn Thị Minh Khai 228, Phường 14, Quận Bình Tân, TP.HCM",08:00-10:00,3,0,0.25,0.0,Quận Bình Tân,150.000-200.000
165,Bùi Hải Trung,39,nữ,"Đường Cộng Hòa 36, Phường 01, TP Thủ Đức, TP.HCM",10:00-12:00,1,0,0.08,0.0,TP Thủ Đức,50.000-100.000
166,Phan Anh Hùng,34,nam,"Đường Lê Văn Sỹ 229, Phường 06, Quận 10, TP.HCM",08:00-10:00,3,1,0.25,0.333,Quận 10,150.000-200.000
167,Hoàng Thị Ngân,32,nam,"Đường Pasteur 225, Phường 10, Quận 8, TP.HCM",16:00-18:00,2,2,0.17,1.0,Quận 8,200.000-250.000
168,Phạm Gia Vy,58,nam,"Đường Điện Biên Phủ 88, Phường 06, TP Thủ Đức, TP.HCM",10:00-12:00,3,0,0.25,0.0,TP Thủ Đức,50.000-100.000
169,Trần Thuỳ Phú,54,nam,"Đường Lê Văn Sỹ 103, Phường 02, Quận 11, TP.HCM",14:00-16:00,3,0,0.25,0.0,Quận 11,150.000-200.000
170,Hoàng Thanh Quyên,45,nữ,"Đường Pasteur 99, Phường 05, TP Thủ Đức, TP.HCM",14:00-16:00,2,1,0.17,0.5,TP Thủ Đức,100.000-150.000
171,Hoàng Hữu Khánh,50,nam,"Đường Hai Bà Trưng 167, Phường 13, Quận 11, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 11,100.000-150.000
172,Huỳnh Tuấn Thoa,29,nữ,"Đường Lê Văn Sỹ 179, Phường 02, Quận 5, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 5,150.000-200.000
173,Trần Quang Quân,34,nữ,"Đường Cộng Hòa 27, Phường 14, Quận 5, TP.HCM",10:00-12:00,1,1,0.08,1.0,Quận 5,200.000-250.000
174,Vũ Minh Ngân,38,nam,"Đường Nam Kỳ Khởi Nghĩa 124, Phường 15, Quận Phú Nhuận, TP.HCM",18:00-20:00,2,0,0.17,0.0,Quận Phú Nhuận,100.000-150.000
175,Dương Anh Vy,31,nữ,"Đường Pasteur 98, Phường 03, Quận Phú Nhuận, TP.HCM",14:00-16:00,4,0,0.33,0.0,Quận Phú Nhuận,50.000-100.000
176,Vũ Ngọc Trang,39,nữ,"Đường Nguyễn Hữu Cảnh 221, Phường 10, Quận 1, TP.HCM",06:00-08:00,3,0,0.25,0.0,Quận 1,200.000-250.000
177,Phan Đình Thoa,37,nam,"Đường Phan Xích Long 29, Phường 08, Quận Bình Thạnh, TP.HCM",06:00-08:00,1,0,0.08,0.0,Quận Bình Thạnh,100.000-150.000
178,Dương Hải Ngân,21,nữ,"Đường Nam Kỳ Khởi Nghĩa 17, Phường 08, Quận 1, TP.HCM",14:00-16:00,3,0,0.25,0.0,Quận 1,200.000-250.000
179,Hồ Gia Tùng,50,nữ,"Đường Nguyễn Văn Cừ 4, Phường 11, Quận 10, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 10,100.000-150.000
180,Ngô Hữu Lan,26,nữ,"Đường Lý Thường Kiệt 87, Phường 11, TP Thủ Đức, TP.HCM",10:00-12:00,4,1,0.33,0.25,TP Thủ Đức,100.000-150.000
181,Hoàng Ngọc Dương,51,nữ,"Đường Nguyễn Thị Minh Khai 187, Phường 07, Quận Tân Bình, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận Tân Bình,200.000-250.000
182,Lý Đình Hạnh,48,nam,"Đường Lý Thường Kiệt 170, Phường 08, Quận 10, TP.HCM",08:00-10:00,3,0,0.25,0.0,Quận 10,150.000-200.000
183,Phạm Ngọc Hà,25,nam,"Đường Nguyễn Đình Chiểu 212, Phường 03, TP Thủ Đức, TP.HCM",10:00-12:00,2,0,0.17,0.0,TP Thủ Đức,150.000-200.000
184,Huỳnh Ngọc Thoa,57,nữ,"Đường Cộng Hòa 240, Phường 01, Quận Tân Bình, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận Tân Bình,200.000-250.000
185,Hoàng Quang Hà,49,nam,"Đường Lê Văn Sỹ 121, Phường 09, TP Thủ Đức, TP.HCM",08:00-10:00,1,0,0.08,0.0,TP Thủ Đức,100.000-150.000
186,Vũ Minh Phương,15,nữ,"Đường Hai Bà Trưng 20, Phường 14, Quận 5, TP.HCM",08:00-10:00,4,0,0.33,0.0,Quận 5,100.000-150.000
187,Nguyễn Quang Dương,60,nữ,"Đường Hai Bà Trưng 85, Phường 06, Quận 7, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận 7,100.000-150.000
188,Hồ Gia Quân,43,nam,"Đường Nguyễn Văn Cừ 58, Phường 01, Quận Gò Vấp, TP.HCM",16:00-18:00,1,1,0.08,1.0,Quận Gò Vấp,100.000-150.000
189,Vũ Quang Hà,59,nữ,"Đường Nguyễn Đình Chiểu 61, Phường 07, TP Thủ Đức, TP.HCM",08:00-10:00,0,0,0.0,0.0,TP Thủ Đức,100.000-150.000
190,Đỗ Anh Bình,27,nam,"Đường Điện Biên Phủ 206, Phường 08, Quận Bình Thạnh, TP.HCM",06:00-08:00,3,0,0.25,0.0,Quận Bình Thạnh,150.000-200.000
191,Bùi Thị Phú,42,nam,"Đường Pasteur 128, Phường 02, TP Thủ Đức, TP.HCM",06:00-08:00,0,0,0.0,0.0,TP Thủ Đức,100.000-150.000
192,Hoàng Hữu Châu,32,nữ,"Đường Pasteur 128, Phường 06, Quận 3, TP.HCM",14:00-16:00,4,2,0.33,0.5,Quận 3,200.000-250.000
193,Đặng Minh Hùng,58,nữ,"Đường Trường Chinh 106, Phường 02, Quận 11, TP.HCM",06:00-08:00,3,0,0.25,0.0,Quận 11,100.000-150.000
194,Lý Minh An,18,nam,"Đường Cộng Hòa 1, Phường 09, Quận Gò Vấp, TP.HCM",08:00-10:00,2,1,0.17,0.5,Quận Gò Vấp,100.000-150.000
195,Lê Văn My,40,nam,"Đường Điện Biên Phủ 247, Phường 13, Quận Phú Nhuận, TP.HCM",16:00-18:00,3,0,0.25,0.0,Quận Phú Nhuận,150.000-200.000
196,Phan Hữu Tùng,57,nam,"Đường Võ Văn Kiệt 144, Phường 15, Quận Gò Vấp, TP.HCM",18:00-20:00,4,1,0.33,0.25,Quận Gò Vấp,50.000-100.000
197,Ngô Thị Ngân,45,nữ,"Đường Nguyễn Trãi 117, Phường 11, Quận Tân Bình, TP.HCM",18:00-20:00,1,1,0.08,1.0,Quận Tân Bình,50.000-100.000
198,Vũ Ngọc Hiếu,22,nữ,"Đường Hoàng Diệu 14, Phường 06, TP Thủ Đức, TP.HCM",08:00-10:00,2,1,0.17,0.5,TP Thủ Đức,100.000-150.000
199,Trần Anh Thành,54,nam,"Đường Lý Thường Kiệt 85, Phường 14, Quận Bình Thạnh, TP.HCM",08:00-10:00,0,0,0.0,0.0,Quận Bình Thạnh,150.000-200.000
200,Dương Thị Hiếu,33,nam,"Đường Hai Bà Trưng 94, Phường 12, Quận Tân Bình, TP.HCM",14:00-16:00,1,1,0.08,1.0,Quận Tân Bình,100.000-150.000
201,Lý Thanh Vy,29,nam,"Đường Pasteur 195, Phường 02, Quận 3, TP.HCM",16:00-18:00,3,1,0.25,0.333,Quận 3,50.000-100.000
202,Nguyễn Thuỳ Tú,30,nữ,"Đường Lý Thường Kiệt 91, Phường 01, Quận 10, TP.HCM",16:00-18:00,1,0,0.08,0.0,Quận 10,150.000-200.000
203,Vũ Tuấn Huy,56,nữ,"Đường Võ Văn Kiệt 96, Phường 09, Quận Gò Vấp, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận Gò Vấp,200.000-250.000
204,Đặng Quang An,23,nam,"Đường Nguyễn Thị Minh Khai 127, Phường 01, Quận 5, TP.HCM",06:00-08:00,2,0,0.17,0.0,Quận 5,200.000-250.000
205,Đỗ Anh Thành,59,nữ,"Đường Phan Xích Long 191, Phường 14, Quận Tân Phú, TP.HCM",14:00-16:00,4,0,0.33,0.0,Quận Tân Phú,150.000-200.000
206,Huỳnh Thuỳ Hà,41,nam,"Đường Nam Kỳ Khởi Nghĩa 157, Phường 02, Quận 8, TP.HCM",16:00-18:00,3,0,0.25,0.0,Quận 8,200.000-250.000
207,Đỗ Thị Tùng,38,nữ,"Đường Nguyễn Trãi 239, Phường 04, Quận 3, TP.HCM",18:00-20:00,0,0,0.0,0.0,Quận 3,150.000-200.000
208,Nguyễn Quang Trang,18,nam,"Đường Nguyễn Đình Chiểu 212, Phường 04, Quận Bình Thạnh, TP.HCM",06:00-08:00,0,0,0.0,0.0,Quận Bình Thạnh,100.000-150.000
209,Trần Thuỳ Quyên,42,nam,"Đường Nguyễn Trãi 28, Phường 12, Quận 10, TP.HCM",18:00-20:00,0,0,0.0,0.0,Quận 10,100.000-150.000
210,Đỗ Ngọc Bình,52,nam,"Đường Nam Kỳ Khởi Nghĩa 215, Phường 01, Quận Tân Bình, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận Tân Bình,50.000-100.000
211,Đỗ Hải Giang,44,nam,"Đường Nguyễn Thị Minh Khai 118, Phường 13, Quận Bình Thạnh, TP.HCM",08:00-10:00,2,1,0.17,0.5,Quận Bình Thạnh,100.000-150.000
212,Đỗ Anh Hạnh,51,nữ,"Đường Phan Xích Long 136, Phường 08, Quận 1, TP.HCM",18:00-20:00,2,0,0.17,0.0,Quận 1,100.000-150.000
213,Bùi Hữu Châu,39,nữ,"Đường Cộng Hòa 215, Phường 09, Quận 11, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận 11,50.000-100.000
214,Đỗ Gia Phú,48,nữ,"Đường Hai Bà Trưng 200, Phường 15, Quận Gò Vấp, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận Gò Vấp,150.000-200.000
215,Huỳnh Hải Thu,46,nữ,"Đường Lê Văn Sỹ 45, Phường 12, Quận Phú Nhuận, TP.HCM",08:00-10:00,5,0,0.42,0.0,Quận Phú Nhuận,100.000-150.000
216,Lý Thuỳ Khánh,58,nữ,"Đường Phan Xích Long 169, Phường 02, Quận 11, TP.HCM",18:00-20:00,3,0,0.25,0.0,Quận 11,100.000-150.000
217,Hoàng Thị Thu,40,nam,"Đường Hoàng Diệu 108, Phường 09, Quận 11, TP.HCM",20:00-22:00,3,1,0.25,0.333,Quận 11,100.000-150.000
218,Trần Ngọc Lan,48,nam,"Đường Lý Thường Kiệt 247, Phường 05, Quận 11, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận 11,50.000-100.000
219,Trần Hải Lan,16,nam,"Đường Hoàng Diệu 207, Phường 05, Quận Bình Thạnh, TP.HCM",06:00-08:00,5,1,0.42,0.2,Quận Bình Thạnh,150.000-200.000
220,Trần Đình Ngọc,37,nữ,"Đường Phan Xích Long 155, Phường 03, Quận 11, TP.HCM",08:00-10:00,4,1,0.33,0.25,Quận 11,50.000-100.000
221,Hồ Gia Trang,58,nam,"Đường Võ Văn Kiệt 141, Phường 14, Quận Tân Phú, TP.HCM",18:00-20:00,0,0,0.0,0.0,Quận Tân Phú,200.000-250.000
222,Võ Văn Lan,48,nam,"Đường Hoàng Diệu 240, Phường 12, Quận Tân Phú, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận Tân Phú,100.000-150.000
223,Đặng Đình Dương,52,nam,"Đường Nguyễn Trãi 160, Phường 04, Quận 7, TP.HCM",08:00-10:00,3,0,0.25,0.0,Quận 7,200.000-250.000
224,Bùi Ngọc Hiếu,54,nữ,"Đường Võ Văn Kiệt 236, Phường 11, Quận 10, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận 10,150.000-200.000
225,Đỗ Quang Sơn,19,nữ,"Đường Phan Xích Long 250, Phường 12, Quận Tân Bình, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Tân Bình,100.000-150.000
226,Dương Quang Phú,20,nam,"Đường Lê Văn Sỹ 178, Phường 09, Quận Gò Vấp, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận Gò Vấp,200.000-250.000
227,Huỳnh Minh Trung,29,nữ,"Đường Hoàng Diệu 195, Phường 12, Quận 3, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 3,200.000-250.000
228,Đỗ Hải Tùng,56,không muốn tiết lộ,"Đường Nguyễn Hữu Cảnh 150, Phường 09, Quận Bình Thạnh, TP.HCM",06:00-08:00,2,1,0.17,0.5,Quận Bình Thạnh,200.000-250.000
229,Võ Hải Hà,56,nữ,"Đường Nam Kỳ Khởi Nghĩa 229, Phường 11, Quận Tân Phú, TP.HCM",10:00-12:00,4,1,0.33,0.25,Quận Tân Phú,100.000-150.000
230,Ngô Thị Thiện,36,nam,"Đường Võ Văn Kiệt 109, Phường 15, TP Thủ Đức, TP.HCM",10:00-12:00,1,0,0.08,0.0,TP Thủ Đức,100.000-150.000
231,Huỳnh Gia Ngân,24,nam,"Đường Trường Chinh 7, Phường 09, Quận 3, TP.HCM",18:00-20:00,1,1,0.08,1.0,Quận 3,100.000-150.000
232,Bùi Thị Hà,55,nam,"Đường Nguyễn Đình Chiểu 172, Phường 03, Quận 1, TP.HCM",10:00-12:00,3,0,0.25,0.0,Quận 1,100.000-150.000
233,Bùi Thuỳ Ngân,53,nữ,"Đường Cộng Hòa 193, Phường 04, Quận 8, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận 8,50.000-100.000
234,Đặng Minh Thiện,16,nam,"Đường Lê Văn Sỹ 65, Phường 05, Quận Tân Bình, TP.HCM",06:00-08:00,1,0,0.08,0.0,Quận Tân Bình,200.000-250.000
235,Huỳnh Tuấn Thoa,50,nữ,"Đường Phan Xích Long 177, Phường 14, Quận 1, TP.HCM",14:00-16:00,3,1,0.25,0.333,Quận 1,50.000-100.000
236,Đỗ Minh Châu,55,nam,"Đường Võ Văn Kiệt 139, Phường 04, Quận Bình Tân, TP.HCM",08:00-10:00,5,1,0.42,0.2,Quận Bình Tân,150.000-200.000
237,Đỗ Thanh Thiện,57,nam,"Đường Cộng Hòa 116, Phường 06, TP Thủ Đức, TP.HCM",14:00-16:00,1,0,0.08,0.0,TP Thủ Đức,200.000-250.000
238,Võ Thuỳ Dương,55,nữ,"Đường Nguyễn Thị Minh Khai 173, Phường 10, TP Thủ Đức, TP.HCM",10:00-12:00,2,1,0.17,0.5,TP Thủ Đức,100.000-150.000
239,Lê Thuỳ Sơn,39,nam,"Đường Lý Thường Kiệt 144, Phường 12, Quận Tân Bình, TP.HCM",18:00-20:00,1,1,0.08,1.0,Quận Tân Bình,100.000-150.000
240,Đỗ Gia Hương,35,nữ,"Đường Nguyễn Đình Chiểu 201, Phường 04, Quận Gò Vấp, TP.HCM",20:00-22:00,0,0,0.0,0.0,Quận Gò Vấp,100.000-150.000
241,Nguyễn Hữu Thoa,41,nam,"Đường Võ Văn Kiệt 13, Phường 12, Quận Tân Bình, TP.HCM",14:00-16:00,2,1,0.17,0.5,Quận Tân Bình,50.000-100.000
242,Trần Hữu Giang,20,nữ,"Đường Nguyễn Đình Chiểu 245, Phường 07, Quận 11, TP.HCM",08:00-10:00,4,1,0.33,0.25,Quận 11,100.000-150.000
243,Vũ Hải Quân,14,nữ,"Đường Hoàng Diệu 4, Phường 09, Quận 1, TP.HCM",14:00-16:00,3,1,0.25,0.333,Quận 1,200.000-250.000
244,Đỗ Quang Châu,20,nữ,"Đường Nguyễn Văn Cừ 223, Phường 04, Quận Phú Nhuận, TP.HCM",14:00-16:00,6,0,0.5,0.0,Quận Phú Nhuận,200.000-250.000
245,Hoàng Thuỳ Thoa,30,nam,"Đường Pasteur 234, Phường 14, Quận 7, TP.HCM",14:00-16:00,2,0,0.17,0.0,Quận 7,150.000-200.000
246,Đỗ Đình Thoa,28,nữ,"Đường Nguyễn Hữu Cảnh 140, Phường 13, Quận Phú Nhuận, TP.HCM",10:00-12:00,0,0,0.0,0.0,Quận Phú Nhuận,200.000-250.000
247,Lê Thanh Hùng,46,nữ,"Đường Nguyễn Trãi 247, Phường 13, Quận Tân Phú, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận Tân Phú,100.000-150.000
248,Đỗ Quang Phong,47,nam,"Đường Nguyễn Trãi 46, Phường 05, Quận Bình Thạnh, TP.HCM",20:00-22:00,1,0,0.08,0.0,Quận Bình Thạnh,200.000-250.000
249,Võ Anh Hiếu,49,nam,"Đường Điện Biên Phủ 189, Phường 03, Quận 5, TP.HCM",08:00-10:00,3,0,0.25,0.0,Quận 5,200.000-250.000
250,Nguyễn Tuấn Khánh,51,nam,"Đường Nguyễn Thị Minh Khai 110, Phường 07, Quận 1, TP.HCM",06:00-08:00,2,0,0.17,0.0,Quận 1,50.000-100.000
251,Lý Gia Quyên,58,nam,"Đường Nguyễn Văn Cừ 34, Phường 09, Quận 8, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận 8,200.000-250.000
252,Phạm Ngọc My,50,nam,"Đường Lê Văn Sỹ 66, Phường 10, TP Thủ Đức, TP.HCM",14:00-16:00,2,1,0.17,0.5,TP Thủ Đức,150.000-200.000
253,Dương Anh Ngân,28,nữ,"Đường Trường Chinh 182, Phường 06, Quận Bình Thạnh, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Bình Thạnh,200.000-250.000
254,Lý Anh Hiếu,42,nữ,"Đường Phan Xích Long 238, Phường 01, Quận 5, TP.HCM",20:00-22:00,3,1,0.25,0.333,Quận 5,50.000-100.000
255,Hoàng Thị Thoa,37,nữ,"Đường Hoàng Diệu 199, Phường 10, Quận 1, TP.HCM",10:00-12:00,0,0,0.0,0.0,Quận 1,50.000-100.000
256,Huỳnh Tuấn Thoa,39,nam,"Đường Võ Văn Kiệt 147, Phường 08, Quận Bình Tân, TP.HCM",06:00-08:00,2,0,0.17,0.0,Quận Bình Tân,200.000-250.000
257,Lê Hải Phong,43,nữ,"Đường Nguyễn Hữu Cảnh 182, Phường 02, Quận Bình Tân, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận Bình Tân,200.000-250.000
258,Đỗ Tuấn Giang,57,nữ,"Đường Hoàng Diệu 245, Phường 09, Quận 7, TP.HCM",10:00-12:00,3,0,0.25,0.0,Quận 7,50.000-100.000
259,Đặng Ngọc Hương,51,nữ,"Đường Lê Văn Sỹ 202, Phường 09, Quận 3, TP.HCM",10:00-12:00,1,0,0.08,0.0,Quận 3,100.000-150.000
260,Huỳnh Hải Quân,58,nam,"Đường Lê Văn Sỹ 138, Phường 07, Quận Gò Vấp, TP.HCM",14:00-16:00,3,0,0.25,0.0,Quận Gò Vấp,200.000-250.000
261,Vũ Thị Lan,46,nữ,"Đường Nguyễn Đình Chiểu 57, Phường 02, Quận 10, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 10,50.000-100.000
262,Hoàng Anh Trung,23,nam,"Đường Nguyễn Trãi 85, Phường 11, Quận 10, TP.HCM",20:00-22:00,3,0,0.25,0.0,Quận 10,200.000-250.000
263,Nguyễn Đình Quân,36,nữ,"Đường Nguyễn Hữu Cảnh 244, Phường 05, Quận 7, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 7,50.000-100.000
264,Dương Hải Hùng,15,nam,"Đường Hai Bà Trưng 193, Phường 09, TP Thủ Đức, TP.HCM",06:00-08:00,1,0,0.08,0.0,TP Thủ Đức,100.000-150.000
265,Lê Thị Ngọc,44,không muốn tiết lộ,"Đường Trường Chinh 89, Phường 02, Quận Tân Bình, TP.HCM",20:00-22:00,0,0,0.0,0.0,Quận Tân Bình,150.000-200.000
266,Hồ Tuấn Trang,20,nữ,"Đường Pasteur 158, Phường 04, Quận Tân Bình, TP.HCM",08:00-10:00,4,1,0.33,0.25,Quận Tân Bình,200.000-250.000
267,Ngô Hải Thành,32,nam,"Đường Lý Thường Kiệt 227, Phường 01, Quận Tân Bình, TP.HCM",16:00-18:00,5,0,0.42,0.0,Quận Tân Bình,200.000-250.000
268,Lê Hữu Phong,40,nữ,"Đường Hoàng Diệu 242, Phường 07, Quận Bình Tân, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Bình Tân,150.000-200.000
269,Lê Minh Thu,19,nữ,"Đường Nguyễn Thị Minh Khai 139, Phường 07, Quận 8, TP.HCM",08:00-10:00,0,0,0.0,0.0,Quận 8,150.000-200.000
270,Đỗ Hữu Khánh,21,nữ,"Đường Võ Văn Kiệt 211, Phường 01, Quận Gò Vấp, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận Gò Vấp,200.000-250.000
271,Hoàng Quang Tú,60,nữ,"Đường Nguyễn Hữu Cảnh 131, Phường 09, Quận Bình Tân, TP.HCM",16:00-18:00,0,0,0.0,0.0,Quận Bình Tân,100.000-150.000
272,Trần Thị Tùng,23,nam,"Đường Pasteur 76, Phường 08, Quận 1, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 1,200.000-250.000
273,Hoàng Ngọc Hương,36,không muốn tiết lộ,"Đường Nguyễn Trãi 22, Phường 06, Quận Gò Vấp, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Gò Vấp,150.000-200.000
274,Huỳnh Đình Long,33,nam,"Đường Nguyễn Thị Minh Khai 138, Phường 03, Quận Bình Tân, TP.HCM",08:00-10:00,2,0,0.17,0.0,Quận Bình Tân,50.000-100.000
275,Đỗ Gia Ngân,35,nam,"Đường Trường Chinh 54, Phường 11, Quận 3, TP.HCM",10:00-12:00,0,0,0.0,0.0,Quận 3,100.000-150.000
276,Lê Ngọc Lan,43,nam,"Đường Nguyễn Trãi 109, Phường 14, Quận Tân Bình, TP.HCM",06:00-08:00,1,0,0.08,0.0,Quận Tân Bình,200.000-250.000
277,Võ Hữu Ngọc,27,nữ,"Đường Nguyễn Thị Minh Khai 213, Phường 04, Quận Gò Vấp, TP.HCM",14:00-16:00,1,0,0.08,0.0,Quận Gò Vấp,200.000-250.000
278,Lê Gia Hương,47,nam,"Đường Nam Kỳ Khởi Nghĩa 241, Phường 11, TP Thủ Đức, TP.HCM",18:00-20:00,0,0,0.0,0.0,TP Thủ Đức,50.000-100.000
279,Hoàng Hữu Phú,44,nữ,"Đường Điện Biên Phủ 40, Phường 12, Quận Tân Bình, TP.HCM",08:00-10:00,0,0,0.0,0.0,Quận Tân Bình,50.000-100.000
280,Trần Văn Hà,36,nam,"Đường Trường Chinh 85, Phường 08, Quận Tân Phú, TP.HCM",10:00-12:00,2,1,0.17,0.5,Quận Tân Phú,100.000-150.000
281,Trần Thuỳ My,44,không muốn tiết lộ,"Đường Cộng Hòa 14, Phường 02, Quận 3, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 3,100.000-150.000
282,Phan Hải Thành,20,nam,"Đường Lê Văn Sỹ 143, Phường 13, Quận 8, TP.HCM",10:00-12:00,2,0,0.17,0.0,Quận 8,200.000-250.000
283,Nguyễn Minh Vy,42,nam,"Đường Điện Biên Phủ 59, Phường 10, TP Thủ Đức, TP.HCM",14:00-16:00,3,1,0.25,0.333,TP Thủ Đức,200.000-250.000
284,Đặng Thuỳ Ngọc,60,nam,"Đường Nguyễn Văn Cừ 116, Phường 07, Quận 11, TP.HCM",08:00-10:00,3,0,0.25,0.0,Quận 11,150.000-200.000
285,Lý Anh Sơn,58,nữ,"Đường Nguyễn Đình Chiểu 5, Phường 07, Quận 10, TP.HCM",08:00-10:00,0,0,0.0,0.0,Quận 10,200.000-250.000
286,Đặng Minh Giang,42,nữ,"Đường Nguyễn Đình Chiểu 137, Phường 11, Quận 3, TP.HCM",08:00-10:00,1,0,0.08,0.0,Quận 3,50.000-100.000
287,Trần Hữu Thoa,34,nữ,"Đường Trường Chinh 159, Phường 11, Quận Tân Phú, TP.HCM",06:00-08:00,0,0,0.0,0.0,Quận Tân Phú,100.000-150.000
288,Ngô Minh Thu,18,nam,"Đường Điện Biên Phủ 150, Phường 13, Quận Tân Phú, TP.HCM",14:00-16:00,0,0,0.0,0.0,Quận Tân Phú,200.000-250.000
289,Phan Đình Huy,33,nam,"Đường Cộng Hòa 19, Phường 12, TP Thủ Đức, TP.HCM",10:00-12:00,1,0,0.08,0.0,TP Thủ Đức,100.000-150.000
290,Bùi Tuấn Phong,16,nam,"Đường Nguyễn Hữu Cảnh 28, Phường 15, Quận Gò Vấp, TP.HCM",08:00-10:00,3,1,0.25,0.333,Quận Gò Vấp,200.000-250.000
291,Đỗ Quang Hùng,59,nam,"Đường Võ Văn Kiệt 78, Phường 13, Quận Tân Bình, TP.HCM",06:00-08:00,2,2,0.17,1.0,Quận Tân Bình,50.000-100.000
